Year,Estimate
1987,888
1988,932
1989,985
1990,1047
1991,995
1992,973
1993,977
1994,986
1995,1006
1996,1082
1997,1098
1998,1017
1999,1055
2000,1291
2001,1279
2002,1235
2003,1333
2004,1598
2005,2013
2006,2227
2007,2384
2008,2715
2009,1986
2010,2132
2011,2655
2012,2756
2013,2611
2014,2468
2015,2090
2016,1909
2017,1968
2018,2109
2019,2094
